
====== Step 1 ======
[GPU 0] Task=copy_batch           | Batch=1 UBatch=0 | Partition=0 Target=True | StartTime=1774245675.310369 | Time=3.12 ms | Mem=349.43 MB | MaxMem=350.19 MB | GpuUtil=100% | Power=294.41/300.00W
[GPU 0] Task=copy_model           | Batch=2 UBatch=0 | Partition=0 Target=False | StartTime=1774245679.236362 | Time=2.28 ms | Mem=380.42 MB | MaxMem=436.48 MB | GpuUtil=7% | Power=197.06/300.00W
[GPU 0] Task=compute_forward      | Batch=2 UBatch=0 | Partition=0 Target=True | StartTime=1774245679.236391 | Time=6.99 ms | Mem=373.63 MB | MaxMem=436.48 MB | GpuUtil=7% | Power=197.06/300.00W
[GPU 0] Task=compute_forward      | Batch=2 UBatch=0 | Partition=0 Target=False | StartTime=1774245679.246194 | Time=7.83 ms | Mem=446.99 MB | MaxMem=446.99 MB | GpuUtil=7% | Power=197.06/300.00W
[GPU 0] Task=copy_batch_out       | Batch=2 UBatch=0 | Partition=0 Target=True | StartTime=1774245679.257257 | Time=0.16 ms | Mem=446.99 MB | MaxMem=446.99 MB | GpuUtil=7% | Power=197.06/300.00W
[GPU 0] Task=copy_batch_out       | Batch=2 UBatch=0 | Partition=0 Target=False | StartTime=1774245679.260710 | Time=0.00 ms | Mem=446.22 MB | MaxMem=446.99 MB | GpuUtil=7% | Power=197.06/300.00W
[GPU 0] Task=copy_grad            | Batch=2 UBatch=0 | Partition=0 Target=False | StartTime=1774245679.096764 | Time=290.60 ms | Mem=446.22 MB | MaxMem=446.99 MB | GpuUtil=2% | Power=182.04/300.00W
[GPU 0] Task=compute_backward     | Batch=2 UBatch=0 | Partition=0 Target=False | StartTime=1774245679.257286 | Time=137.21 ms | Mem=380.51 MB | MaxMem=450.64 MB | GpuUtil=2% | Power=182.04/300.00W
[GPU 0] Task=compute_optimize     | Batch=2 UBatch=0 | Partition=0 Target=False | StartTime=1774245679.398470 | Time=11.58 ms | Mem=373.43 MB | MaxMem=450.64 MB | GpuUtil=2% | Power=182.04/300.00W

====== Step 3 ======
[GPU 0] Task=copy_batch           | Batch=3 UBatch=0 | Partition=0 Target=True | StartTime=1774245679.392741 | Time=0.37 ms | Mem=418.34 MB | MaxMem=450.64 MB | GpuUtil=2% | Power=182.04/300.00W
[GPU 0] Task=copy_batch           | Batch=3 UBatch=0 | Partition=0 Target=False | StartTime=1774245679.396751 | Time=0.34 ms | Mem=381.08 MB | MaxMem=450.64 MB | GpuUtil=2% | Power=182.04/300.00W
[GPU 0] Task=copy_model           | Batch=3 UBatch=0 | Partition=0 Target=True | StartTime=1774245679.413764 | Time=1.33 ms | Mem=373.43 MB | MaxMem=450.64 MB | GpuUtil=2% | Power=170.47/300.00W
[GPU 0] Task=copy_model           | Batch=3 UBatch=0 | Partition=0 Target=False | StartTime=1774245679.418686 | Time=3.29 ms | Mem=377.28 MB | MaxMem=450.64 MB | GpuUtil=2% | Power=170.47/300.00W
[GPU 0] Task=compute_forward      | Batch=3 UBatch=0 | Partition=0 Target=True | StartTime=1774245679.418720 | Time=6.41 ms | Mem=373.63 MB | MaxMem=450.64 MB | GpuUtil=2% | Power=170.47/300.00W
[GPU 0] Task=compute_forward      | Batch=3 UBatch=0 | Partition=0 Target=False | StartTime=1774245679.427824 | Time=5.09 ms | Mem=446.99 MB | MaxMem=450.64 MB | GpuUtil=2% | Power=170.47/300.00W
[GPU 0] Task=copy_batch_out       | Batch=3 UBatch=0 | Partition=0 Target=True | StartTime=1774245679.435471 | Time=1.10 ms | Mem=446.22 MB | MaxMem=450.64 MB | GpuUtil=2% | Power=170.47/300.00W
[GPU 0] Task=copy_batch_out       | Batch=3 UBatch=0 | Partition=0 Target=False | StartTime=1774245679.439939 | Time=1.05 ms | Mem=446.22 MB | MaxMem=450.64 MB | GpuUtil=2% | Power=170.47/300.00W
[GPU 0] Task=copy_grad            | Batch=3 UBatch=0 | Partition=0 Target=False | StartTime=1774245679.407776 | Time=153.73 ms | Mem=446.22 MB | MaxMem=450.64 MB | GpuUtil=64% | Power=173.29/300.00W
[GPU 0] Task=compute_backward     | Batch=3 UBatch=0 | Partition=0 Target=False | StartTime=1774245679.435511 | Time=136.95 ms | Mem=381.08 MB | MaxMem=450.64 MB | GpuUtil=64% | Power=173.29/300.00W
[GPU 0] Task=compute_optimize     | Batch=3 UBatch=0 | Partition=0 Target=False | StartTime=1774245679.575305 | Time=5.29 ms | Mem=373.43 MB | MaxMem=450.64 MB | GpuUtil=64% | Power=173.29/300.00W

====== Step 4 ======
[GPU 0] Task=copy_batch           | Batch=4 UBatch=0 | Partition=0 Target=True | StartTime=1774245679.565662 | Time=1.77 ms | Mem=418.34 MB | MaxMem=450.64 MB | GpuUtil=64% | Power=173.29/300.00W
[GPU 0] Task=copy_batch           | Batch=4 UBatch=0 | Partition=0 Target=False | StartTime=1774245679.570738 | Time=1.62 ms | Mem=381.08 MB | MaxMem=450.64 MB | GpuUtil=64% | Power=173.29/300.00W
[GPU 0] Task=copy_model           | Batch=4 UBatch=0 | Partition=0 Target=True | StartTime=1774245679.583670 | Time=1.65 ms | Mem=373.43 MB | MaxMem=450.64 MB | GpuUtil=64% | Power=173.29/300.00W
[GPU 0] Task=copy_model           | Batch=4 UBatch=0 | Partition=0 Target=False | StartTime=1774245679.590308 | Time=4.39 ms | Mem=379.65 MB | MaxMem=450.64 MB | GpuUtil=64% | Power=173.29/300.00W
[GPU 0] Task=compute_forward      | Batch=4 UBatch=0 | Partition=0 Target=True | StartTime=1774245679.590341 | Time=8.56 ms | Mem=373.63 MB | MaxMem=450.64 MB | GpuUtil=64% | Power=173.29/300.00W
[GPU 0] Task=compute_forward      | Batch=4 UBatch=0 | Partition=0 Target=False | StartTime=1774245679.602563 | Time=6.07 ms | Mem=446.99 MB | MaxMem=450.64 MB | GpuUtil=64% | Power=173.29/300.00W
[GPU 0] Task=copy_batch_out       | Batch=4 UBatch=0 | Partition=0 Target=True | StartTime=1774245679.613782 | Time=0.85 ms | Mem=446.99 MB | MaxMem=450.64 MB | GpuUtil=64% | Power=179.11/300.00W
[GPU 0] Task=copy_batch_out       | Batch=4 UBatch=0 | Partition=0 Target=False | StartTime=1774245679.617642 | Time=0.96 ms | Mem=446.22 MB | MaxMem=450.64 MB | GpuUtil=64% | Power=179.11/300.00W
[GPU 0] Task=copy_grad            | Batch=4 UBatch=0 | Partition=0 Target=False | StartTime=1774245679.577487 | Time=159.27 ms | Mem=446.22 MB | MaxMem=450.64 MB | GpuUtil=98% | Power=191.95/300.00W
[GPU 0] Task=compute_backward     | Batch=4 UBatch=0 | Partition=0 Target=False | StartTime=1774245679.613811 | Time=130.57 ms | Mem=380.51 MB | MaxMem=450.64 MB | GpuUtil=98% | Power=191.95/300.00W
[GPU 0] Task=compute_optimize     | Batch=4 UBatch=0 | Partition=0 Target=False | StartTime=1774245679.748008 | Time=3.73 ms | Mem=373.43 MB | MaxMem=450.64 MB | GpuUtil=98% | Power=191.95/300.00W

====== Step 5 ======
[GPU 0] Task=copy_batch           | Batch=5 UBatch=0 | Partition=0 Target=True | StartTime=1774245679.741548 | Time=0.35 ms | Mem=422.03 MB | MaxMem=450.64 MB | GpuUtil=98% | Power=191.95/300.00W
[GPU 0] Task=copy_batch           | Batch=5 UBatch=0 | Partition=0 Target=False | StartTime=1774245679.744966 | Time=0.26 ms | Mem=381.08 MB | MaxMem=450.64 MB | GpuUtil=98% | Power=191.95/300.00W
[GPU 0] Task=copy_model           | Batch=5 UBatch=0 | Partition=0 Target=True | StartTime=1774245679.755598 | Time=1.10 ms | Mem=373.43 MB | MaxMem=450.64 MB | GpuUtil=98% | Power=191.95/300.00W
[GPU 0] Task=copy_model           | Batch=5 UBatch=0 | Partition=0 Target=False | StartTime=1774245679.759389 | Time=3.49 ms | Mem=382.19 MB | MaxMem=450.64 MB | GpuUtil=98% | Power=191.95/300.00W
[GPU 0] Task=compute_forward      | Batch=5 UBatch=0 | Partition=0 Target=True | StartTime=1774245679.759422 | Time=6.59 ms | Mem=373.63 MB | MaxMem=450.64 MB | GpuUtil=98% | Power=191.95/300.00W
[GPU 0] Task=compute_forward      | Batch=5 UBatch=0 | Partition=0 Target=False | StartTime=1774245679.768772 | Time=5.88 ms | Mem=446.99 MB | MaxMem=450.64 MB | GpuUtil=98% | Power=191.95/300.00W
[GPU 0] Task=copy_batch_out       | Batch=5 UBatch=0 | Partition=0 Target=True | StartTime=1774245679.780915 | Time=1.65 ms | Mem=446.99 MB | MaxMem=450.64 MB | GpuUtil=98% | Power=191.95/300.00W
[GPU 0] Task=copy_batch_out       | Batch=5 UBatch=0 | Partition=0 Target=False | StartTime=1774245679.786697 | Time=1.64 ms | Mem=446.22 MB | MaxMem=450.64 MB | GpuUtil=98% | Power=191.95/300.00W
[GPU 0] Task=copy_grad            | Batch=5 UBatch=0 | Partition=0 Target=False | StartTime=1774245679.749857 | Time=163.30 ms | Mem=446.22 MB | MaxMem=450.64 MB | GpuUtil=98% | Power=219.12/300.00W
[GPU 0] Task=compute_backward     | Batch=5 UBatch=0 | Partition=0 Target=False | StartTime=1774245679.780951 | Time=140.35 ms | Mem=380.51 MB | MaxMem=450.64 MB | GpuUtil=98% | Power=219.12/300.00W
[GPU 0] Task=compute_optimize     | Batch=5 UBatch=0 | Partition=0 Target=False | StartTime=1774245679.925862 | Time=4.67 ms | Mem=373.43 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=219.12/300.00W

====== Step 6 ======
[GPU 0] Task=copy_batch           | Batch=6 UBatch=0 | Partition=0 Target=True | StartTime=1774245679.917670 | Time=0.37 ms | Mem=419.88 MB | MaxMem=450.64 MB | GpuUtil=98% | Power=219.12/300.00W
[GPU 0] Task=copy_batch           | Batch=6 UBatch=0 | Partition=0 Target=False | StartTime=1774245679.922696 | Time=0.00 ms | Mem=381.08 MB | MaxMem=450.64 MB | GpuUtil=98% | Power=219.12/300.00W
[GPU 0] Task=copy_model           | Batch=6 UBatch=0 | Partition=0 Target=True | StartTime=1774245679.937162 | Time=1.63 ms | Mem=373.43 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=219.12/300.00W
[GPU 0] Task=copy_model           | Batch=6 UBatch=0 | Partition=0 Target=False | StartTime=1774245679.941979 | Time=2.88 ms | Mem=375.74 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=219.12/300.00W
[GPU 0] Task=compute_forward      | Batch=6 UBatch=0 | Partition=0 Target=True | StartTime=1774245679.942013 | Time=8.30 ms | Mem=373.63 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=219.12/300.00W
[GPU 0] Task=compute_forward      | Batch=6 UBatch=0 | Partition=0 Target=False | StartTime=1774245679.953651 | Time=5.36 ms | Mem=446.99 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=219.12/300.00W
[GPU 0] Task=copy_batch_out       | Batch=6 UBatch=0 | Partition=0 Target=True | StartTime=1774245679.962101 | Time=1.19 ms | Mem=446.22 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=219.12/300.00W
[GPU 0] Task=copy_batch_out       | Batch=6 UBatch=0 | Partition=0 Target=False | StartTime=1774245679.966325 | Time=0.93 ms | Mem=446.22 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=219.12/300.00W
[GPU 0] Task=copy_grad            | Batch=6 UBatch=0 | Partition=0 Target=False | StartTime=1774245679.929090 | Time=174.76 ms | Mem=446.22 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=231.86/300.00W
[GPU 0] Task=compute_backward     | Batch=6 UBatch=0 | Partition=0 Target=False | StartTime=1774245679.962069 | Time=150.14 ms | Mem=381.08 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=231.86/300.00W
[GPU 0] Task=compute_optimize     | Batch=6 UBatch=0 | Partition=0 Target=False | StartTime=1774245680.117645 | Time=3.25 ms | Mem=373.43 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=245.53/300.00W

====== Step 7 ======
[GPU 0] Task=copy_batch           | Batch=7 UBatch=0 | Partition=0 Target=True | StartTime=1774245680.107821 | Time=0.40 ms | Mem=431.08 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=231.86/300.00W
[GPU 0] Task=copy_batch           | Batch=7 UBatch=0 | Partition=0 Target=False | StartTime=1774245680.111260 | Time=0.31 ms | Mem=385.87 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=231.86/300.00W
[GPU 0] Task=copy_model           | Batch=7 UBatch=0 | Partition=0 Target=True | StartTime=1774245680.123644 | Time=1.04 ms | Mem=373.43 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=245.53/300.00W
[GPU 0] Task=copy_model           | Batch=7 UBatch=0 | Partition=0 Target=False | StartTime=1774245680.127359 | Time=2.47 ms | Mem=380.42 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=245.53/300.00W
[GPU 0] Task=compute_forward      | Batch=7 UBatch=0 | Partition=0 Target=True | StartTime=1774245680.127393 | Time=6.90 ms | Mem=373.63 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=245.53/300.00W
[GPU 0] Task=compute_forward      | Batch=7 UBatch=0 | Partition=0 Target=False | StartTime=1774245680.138039 | Time=7.69 ms | Mem=446.99 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=245.53/300.00W
[GPU 0] Task=copy_batch_out       | Batch=7 UBatch=0 | Partition=0 Target=True | StartTime=1774245680.148706 | Time=1.70 ms | Mem=446.99 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=245.53/300.00W
[GPU 0] Task=copy_batch_out       | Batch=7 UBatch=0 | Partition=0 Target=False | StartTime=1774245680.153622 | Time=1.64 ms | Mem=446.22 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=245.53/300.00W
[GPU 0] Task=copy_grad            | Batch=7 UBatch=0 | Partition=0 Target=False | StartTime=1774245680.116063 | Time=153.72 ms | Mem=447.75 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=258.70/300.00W
[GPU 0] Task=compute_backward     | Batch=7 UBatch=0 | Partition=0 Target=False | StartTime=1774245680.148671 | Time=129.41 ms | Mem=381.08 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=258.70/300.00W
[GPU 0] Task=compute_optimize     | Batch=7 UBatch=0 | Partition=0 Target=False | StartTime=1774245680.283950 | Time=3.97 ms | Mem=373.43 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=258.70/300.00W

====== Step 8 ======
[GPU 0] Task=copy_batch           | Batch=8 UBatch=0 | Partition=0 Target=True | StartTime=1774245680.274295 | Time=0.38 ms | Mem=406.42 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=258.70/300.00W
[GPU 0] Task=copy_batch           | Batch=8 UBatch=0 | Partition=0 Target=False | StartTime=1774245680.277578 | Time=0.01 ms | Mem=381.08 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=258.70/300.00W
[GPU 0] Task=copy_model           | Batch=8 UBatch=0 | Partition=0 Target=True | StartTime=1774245680.292050 | Time=1.65 ms | Mem=373.43 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=258.70/300.00W
[GPU 0] Task=copy_model           | Batch=8 UBatch=0 | Partition=0 Target=False | StartTime=1774245680.297483 | Time=2.51 ms | Mem=374.97 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=258.70/300.00W
[GPU 0] Task=compute_forward      | Batch=8 UBatch=0 | Partition=0 Target=True | StartTime=1774245680.297517 | Time=6.97 ms | Mem=373.63 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=258.70/300.00W
[GPU 0] Task=compute_forward      | Batch=8 UBatch=0 | Partition=0 Target=False | StartTime=1774245680.308452 | Time=5.66 ms | Mem=446.99 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=271.87/300.00W
[GPU 0] Task=copy_batch_out       | Batch=8 UBatch=0 | Partition=0 Target=True | StartTime=1774245680.317085 | Time=1.14 ms | Mem=446.99 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=271.87/300.00W
[GPU 0] Task=copy_batch_out       | Batch=8 UBatch=0 | Partition=0 Target=False | StartTime=1774245680.320924 | Time=0.99 ms | Mem=444.69 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=271.87/300.00W
[GPU 0] Task=copy_grad            | Batch=8 UBatch=0 | Partition=0 Target=False | StartTime=1774245680.282299 | Time=147.57 ms | Mem=446.22 MB | MaxMem=450.64 MB | GpuUtil=99% | Power=285.24/300.00W
[GPU 0] Task=compute_backward     | Batch=8 UBatch=0 | Partition=0 Target=False | StartTime=1774245680.317118 | Time=121.28 ms | Mem=381.08 MB | MaxMem=450.64 MB | GpuUtil=99% | Power=285.24/300.00W
[GPU 0] Task=compute_optimize     | Batch=8 UBatch=0 | Partition=0 Target=False | StartTime=1774245680.441449 | Time=3.61 ms | Mem=373.43 MB | MaxMem=450.64 MB | GpuUtil=99% | Power=285.24/300.00W

====== Step 9 ======
[GPU 0] Task=copy_batch           | Batch=9 UBatch=0 | Partition=0 Target=True | StartTime=1774245680.434381 | Time=0.20 ms | Mem=432.24 MB | MaxMem=450.64 MB | GpuUtil=99% | Power=285.24/300.00W
[GPU 0] Task=copy_batch           | Batch=9 UBatch=0 | Partition=0 Target=False | StartTime=1774245680.437908 | Time=1.20 ms | Mem=381.08 MB | MaxMem=450.64 MB | GpuUtil=99% | Power=285.24/300.00W
[GPU 0] Task=copy_model           | Batch=9 UBatch=0 | Partition=0 Target=True | StartTime=1774245680.447660 | Time=1.19 ms | Mem=373.43 MB | MaxMem=450.64 MB | GpuUtil=99% | Power=285.24/300.00W
[GPU 0] Task=copy_model           | Batch=9 UBatch=0 | Partition=0 Target=False | StartTime=1774245680.451673 | Time=3.41 ms | Mem=381.19 MB | MaxMem=450.64 MB | GpuUtil=99% | Power=285.24/300.00W
[GPU 0] Task=compute_forward      | Batch=9 UBatch=0 | Partition=0 Target=True | StartTime=1774245680.451706 | Time=6.61 ms | Mem=373.63 MB | MaxMem=450.64 MB | GpuUtil=99% | Power=285.24/300.00W
[GPU 0] Task=compute_forward      | Batch=9 UBatch=0 | Partition=0 Target=False | StartTime=1774245680.461058 | Time=5.75 ms | Mem=446.99 MB | MaxMem=450.64 MB | GpuUtil=99% | Power=285.24/300.00W
[GPU 0] Task=copy_batch_out       | Batch=9 UBatch=0 | Partition=0 Target=True | StartTime=1774245680.469799 | Time=1.06 ms | Mem=446.99 MB | MaxMem=450.64 MB | GpuUtil=99% | Power=285.24/300.00W
[GPU 0] Task=copy_batch_out       | Batch=9 UBatch=0 | Partition=0 Target=False | StartTime=1774245680.473534 | Time=0.86 ms | Mem=446.22 MB | MaxMem=450.64 MB | GpuUtil=99% | Power=285.24/300.00W
[GPU 0] Task=copy_grad            | Batch=9 UBatch=0 | Partition=0 Target=False | StartTime=1774245680.444155 | Time=147.36 ms | Mem=446.22 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=296.80/300.00W
[GPU 0] Task=compute_backward     | Batch=9 UBatch=0 | Partition=0 Target=False | StartTime=1774245680.469766 | Time=130.20 ms | Mem=381.08 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=296.80/300.00W
[GPU 0] Task=compute_optimize     | Batch=9 UBatch=0 | Partition=0 Target=False | StartTime=1774245680.604839 | Time=5.69 ms | Mem=373.43 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=296.80/300.00W

====== Step 10 ======
[GPU 0] Task=copy_batch           | Batch=10 UBatch=0 | Partition=0 Target=True | StartTime=1774245680.595252 | Time=0.47 ms | Mem=423.50 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=296.80/300.00W
[GPU 0] Task=copy_batch           | Batch=10 UBatch=0 | Partition=0 Target=False | StartTime=1774245680.598696 | Time=0.01 ms | Mem=381.08 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=296.80/300.00W
[GPU 0] Task=copy_model           | Batch=10 UBatch=0 | Partition=0 Target=True | StartTime=1774245680.612967 | Time=1.64 ms | Mem=373.43 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=296.80/300.00W
[GPU 0] Task=copy_model           | Batch=10 UBatch=0 | Partition=0 Target=False | StartTime=1774245680.618073 | Time=2.92 ms | Mem=380.42 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=294.38/300.00W
[GPU 0] Task=compute_forward      | Batch=10 UBatch=0 | Partition=0 Target=True | StartTime=1774245680.618106 | Time=8.59 ms | Mem=373.63 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=294.38/300.00W
[GPU 0] Task=compute_forward      | Batch=10 UBatch=0 | Partition=0 Target=False | StartTime=1774245680.629744 | Time=7.87 ms | Mem=446.99 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=294.38/300.00W
[GPU 0] Task=copy_batch_out       | Batch=10 UBatch=0 | Partition=0 Target=True | StartTime=1774245680.640549 | Time=1.64 ms | Mem=446.99 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=294.38/300.00W
[GPU 0] Task=copy_batch_out       | Batch=10 UBatch=0 | Partition=0 Target=False | StartTime=1774245680.645436 | Time=1.65 ms | Mem=446.22 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=294.38/300.00W
[GPU 0] Task=copy_grad            | Batch=10 UBatch=0 | Partition=0 Target=False | StartTime=1774245680.603167 | Time=161.00 ms | Mem=446.22 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=293.95/300.00W
[GPU 0] Task=compute_backward     | Batch=10 UBatch=0 | Partition=0 Target=False | StartTime=1774245680.640584 | Time=129.97 ms | Mem=380.51 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=293.95/300.00W
[GPU 0] Task=compute_optimize     | Batch=10 UBatch=0 | Partition=0 Target=False | StartTime=1774245680.774435 | Time=3.57 ms | Mem=373.43 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=293.95/300.00W

====== Step 11 ======
[GPU 0] Task=copy_batch           | Batch=11 UBatch=0 | Partition=0 Target=True | StartTime=1774245680.768366 | Time=0.32 ms | Mem=423.70 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=293.95/300.00W
[GPU 0] Task=copy_batch           | Batch=11 UBatch=0 | Partition=0 Target=False | StartTime=1774245680.772723 | Time=0.30 ms | Mem=381.08 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=293.95/300.00W
[GPU 0] Task=copy_model           | Batch=11 UBatch=0 | Partition=0 Target=True | StartTime=1774245680.783486 | Time=1.18 ms | Mem=373.43 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=293.95/300.00W
[GPU 0] Task=copy_model           | Batch=11 UBatch=0 | Partition=0 Target=False | StartTime=1774245680.787430 | Time=3.75 ms | Mem=381.19 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=293.95/300.00W
[GPU 0] Task=compute_forward      | Batch=11 UBatch=0 | Partition=0 Target=True | StartTime=1774245680.787484 | Time=6.74 ms | Mem=373.63 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=293.95/300.00W
[GPU 0] Task=compute_forward      | Batch=11 UBatch=0 | Partition=0 Target=False | StartTime=1774245680.797753 | Time=5.85 ms | Mem=446.99 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=293.95/300.00W
[GPU 0] Task=copy_batch_out       | Batch=11 UBatch=0 | Partition=0 Target=True | StartTime=1774245680.806179 | Time=1.32 ms | Mem=446.22 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=293.95/300.00W
[GPU 0] Task=copy_batch_out       | Batch=11 UBatch=0 | Partition=0 Target=False | StartTime=1774245680.810221 | Time=1.12 ms | Mem=446.22 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=293.95/300.00W
[GPU 0] Task=copy_grad            | Batch=11 UBatch=0 | Partition=0 Target=False | StartTime=1774245680.776587 | Time=147.56 ms | Mem=446.22 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=293.48/300.00W
[GPU 0] Task=compute_backward     | Batch=11 UBatch=0 | Partition=0 Target=False | StartTime=1774245680.806212 | Time=128.55 ms | Mem=381.08 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=293.48/300.00W
[GPU 0] Task=compute_optimize     | Batch=11 UBatch=0 | Partition=0 Target=False | StartTime=1774245680.938451 | Time=2.25 ms | Mem=373.43 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=293.48/300.00W

====== Step 12 ======
[GPU 0] Task=copy_batch           | Batch=12 UBatch=0 | Partition=0 Target=True | StartTime=1774245680.927284 | Time=0.37 ms | Mem=434.11 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=293.48/300.00W
[GPU 0] Task=copy_batch           | Batch=12 UBatch=0 | Partition=0 Target=False | StartTime=1774245680.930620 | Time=0.28 ms | Mem=406.23 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=293.48/300.00W
[GPU 0] Task=copy_model           | Batch=12 UBatch=0 | Partition=0 Target=True | StartTime=1774245680.945762 | Time=1.79 ms | Mem=373.43 MB | MaxMem=450.64 MB | GpuUtil=100% | Power=293.48/300.00W
