
====== Step 1 ======
[GPU 1] Task=copy_batch           | Batch=1 UBatch=0 | Partition=1 Target=True | StartTime=1774444736.649012 | Time=915.01 ms | Mem=530.77 MB | MaxMem=530.77 MB | GpuUtil=46% | Power=207.42/300.00W
[GPU 1] Task=compute_forward      | Batch=5 UBatch=0 | Partition=1 Target=True | StartTime=1774444745.564732 | Time=568.13 ms | Mem=632.55 MB | MaxMem=2967.93 MB | GpuUtil=24% | Power=214.91/300.00W
[GPU 1] Task=compute_forward      | Batch=5 UBatch=0 | Partition=1 Target=False | StartTime=1774444746.169504 | Time=22.44 ms | Mem=2891.18 MB | MaxMem=2967.93 MB | GpuUtil=100% | Power=224.60/300.00W
[GPU 1] Task=copy_batch_out       | Batch=5 UBatch=0 | Partition=1 Target=True | StartTime=1774444746.201650 | Time=0.00 ms | Mem=2891.18 MB | MaxMem=2967.93 MB | GpuUtil=100% | Power=224.60/300.00W
[GPU 1] Task=copy_batch_out       | Batch=5 UBatch=0 | Partition=1 Target=False | StartTime=1774444746.207318 | Time=84.89 ms | Mem=2841.18 MB | MaxMem=2967.93 MB | GpuUtil=100% | Power=229.65/300.00W
[GPU 1] Task=copy_grad            | Batch=5 UBatch=0 | Partition=1 Target=False | StartTime=1774444745.991532 | Time=833.19 ms | Mem=2841.18 MB | MaxMem=2967.93 MB | GpuUtil=50% | Power=213.88/300.00W
[GPU 1] Task=copy_grad_out        | Batch=5 UBatch=0 | Partition=1 Target=False | StartTime=1774444745.550694 | Time=1339.74 ms | Mem=727.31 MB | MaxMem=2967.93 MB | GpuUtil=50% | Power=214.29/300.00W
[GPU 1] Task=compute_backward     | Batch=5 UBatch=0 | Partition=1 Target=False | StartTime=1774444746.201620 | Time=688.67 ms | Mem=727.31 MB | MaxMem=2967.93 MB | GpuUtil=50% | Power=214.29/300.00W
[GPU 1] Task=compute_optimize     | Batch=5 UBatch=0 | Partition=1 Target=False | StartTime=1774444746.899957 | Time=6.12 ms | Mem=680.55 MB | MaxMem=2967.93 MB | GpuUtil=50% | Power=214.29/300.00W

====== Step 6 ======
[GPU 1] Task=copy_model           | Batch=6 UBatch=0 | Partition=1 Target=True | StartTime=1774444746.912416 | Time=0.00 ms | Mem=680.55 MB | MaxMem=2967.93 MB | GpuUtil=50% | Power=214.29/300.00W
[GPU 1] Task=copy_model           | Batch=6 UBatch=0 | Partition=1 Target=False | StartTime=1774444746.918824 | Time=0.00 ms | Mem=582.55 MB | MaxMem=2967.93 MB | GpuUtil=50% | Power=214.29/300.00W
[GPU 1] Task=copy_batch           | Batch=6 UBatch=0 | Partition=1 Target=True | StartTime=1774444746.833465 | Time=466.04 ms | Mem=534.55 MB | MaxMem=2967.93 MB | GpuUtil=30% | Power=193.84/300.00W
[GPU 1] Task=copy_batch           | Batch=6 UBatch=0 | Partition=1 Target=False | StartTime=1774444747.308731 | Time=19.64 ms | Mem=682.55 MB | MaxMem=2967.93 MB | GpuUtil=30% | Power=193.84/300.00W
[GPU 1] Task=compute_forward      | Batch=6 UBatch=0 | Partition=1 Target=True | StartTime=1774444746.921354 | Time=568.82 ms | Mem=632.55 MB | MaxMem=2967.93 MB | GpuUtil=32% | Power=206.70/300.00W
[GPU 1] Task=compute_forward      | Batch=6 UBatch=0 | Partition=1 Target=False | StartTime=1774444747.524668 | Time=22.38 ms | Mem=2891.18 MB | MaxMem=2967.93 MB | GpuUtil=32% | Power=206.70/300.00W
[GPU 1] Task=copy_batch_out       | Batch=6 UBatch=0 | Partition=1 Target=True | StartTime=1774444747.553092 | Time=1.84 ms | Mem=2891.18 MB | MaxMem=2967.93 MB | GpuUtil=32% | Power=206.70/300.00W
[GPU 1] Task=copy_batch_out       | Batch=6 UBatch=0 | Partition=1 Target=False | StartTime=1774444747.566521 | Time=27.11 ms | Mem=2841.18 MB | MaxMem=2967.93 MB | GpuUtil=100% | Power=216.66/300.00W
[GPU 1] Task=copy_grad            | Batch=6 UBatch=0 | Partition=1 Target=False | StartTime=1774444747.336356 | Time=826.25 ms | Mem=1779.69 MB | MaxMem=2967.93 MB | GpuUtil=50% | Power=221.26/300.00W
[GPU 1] Task=copy_grad_out        | Batch=6 UBatch=0 | Partition=1 Target=False | StartTime=1774444746.895700 | Time=1325.47 ms | Mem=924.31 MB | MaxMem=2967.93 MB | GpuUtil=56% | Power=221.26/300.00W
[GPU 1] Task=compute_backward     | Batch=6 UBatch=0 | Partition=1 Target=False | StartTime=1774444747.553127 | Time=676.64 ms | Mem=727.31 MB | MaxMem=2967.93 MB | GpuUtil=56% | Power=221.26/300.00W
[GPU 1] Task=compute_optimize     | Batch=6 UBatch=0 | Partition=1 Target=False | StartTime=1774444748.233322 | Time=8.40 ms | Mem=680.55 MB | MaxMem=2967.93 MB | GpuUtil=56% | Power=221.26/300.00W

====== Step 7 ======
[GPU 1] Task=copy_model           | Batch=7 UBatch=0 | Partition=1 Target=True | StartTime=1774444748.248960 | Time=2.28 ms | Mem=680.55 MB | MaxMem=2967.93 MB | GpuUtil=56% | Power=221.26/300.00W
[GPU 1] Task=copy_model           | Batch=7 UBatch=0 | Partition=1 Target=False | StartTime=1774444748.254436 | Time=2.60 ms | Mem=582.55 MB | MaxMem=2967.93 MB | GpuUtil=56% | Power=221.26/300.00W
[GPU 1] Task=copy_batch           | Batch=7 UBatch=0 | Partition=1 Target=True | StartTime=1774444748.171766 | Time=465.53 ms | Mem=632.55 MB | MaxMem=2967.93 MB | GpuUtil=25% | Power=211.17/300.00W
[GPU 1] Task=copy_batch           | Batch=7 UBatch=0 | Partition=1 Target=False | StartTime=1774444748.641932 | Time=23.69 ms | Mem=682.55 MB | MaxMem=2967.93 MB | GpuUtil=25% | Power=199.34/300.00W
[GPU 1] Task=compute_forward      | Batch=7 UBatch=0 | Partition=1 Target=True | StartTime=1774444748.254408 | Time=578.36 ms | Mem=632.55 MB | MaxMem=2967.93 MB | GpuUtil=59% | Power=212.74/300.00W
[GPU 1] Task=compute_forward      | Batch=7 UBatch=0 | Partition=1 Target=False | StartTime=1774444748.867420 | Time=22.63 ms | Mem=2891.18 MB | MaxMem=2967.93 MB | GpuUtil=59% | Power=219.68/300.00W
[GPU 1] Task=copy_batch_out       | Batch=7 UBatch=0 | Partition=1 Target=True | StartTime=1774444748.896576 | Time=4.22 ms | Mem=2891.18 MB | MaxMem=2967.93 MB | GpuUtil=59% | Power=219.68/300.00W
[GPU 1] Task=copy_batch_out       | Batch=7 UBatch=0 | Partition=1 Target=False | StartTime=1774444748.905493 | Time=69.70 ms | Mem=2841.18 MB | MaxMem=2967.93 MB | GpuUtil=59% | Power=220.47/300.00W
[GPU 1] Task=copy_grad            | Batch=7 UBatch=0 | Partition=1 Target=False | StartTime=1774444748.671879 | Time=828.86 ms | Mem=2841.18 MB | MaxMem=2967.93 MB | GpuUtil=50% | Power=212.48/300.00W
[GPU 1] Task=copy_grad_out        | Batch=7 UBatch=0 | Partition=1 Target=False | StartTime=1774444748.231759 | Time=1337.10 ms | Mem=727.31 MB | MaxMem=2967.93 MB | GpuUtil=50% | Power=164.08/300.00W
[GPU 1] Task=compute_backward     | Batch=7 UBatch=0 | Partition=1 Target=False | StartTime=1774444748.896603 | Time=668.25 ms | Mem=727.31 MB | MaxMem=2967.93 MB | GpuUtil=50% | Power=212.48/300.00W
[GPU 1] Task=compute_optimize     | Batch=7 UBatch=0 | Partition=1 Target=False | StartTime=1774444749.575712 | Time=11.87 ms | Mem=680.55 MB | MaxMem=2967.93 MB | GpuUtil=63% | Power=216.42/300.00W

====== Step 8 ======
[GPU 1] Task=copy_model           | Batch=8 UBatch=0 | Partition=1 Target=True | StartTime=1774444749.593980 | Time=1.89 ms | Mem=582.55 MB | MaxMem=2967.93 MB | GpuUtil=63% | Power=216.42/300.00W
[GPU 1] Task=copy_model           | Batch=8 UBatch=0 | Partition=1 Target=False | StartTime=1774444749.605042 | Time=2.42 ms | Mem=582.55 MB | MaxMem=2967.93 MB | GpuUtil=63% | Power=216.42/300.00W
[GPU 1] Task=copy_batch           | Batch=8 UBatch=0 | Partition=1 Target=True | StartTime=1774444749.509573 | Time=484.02 ms | Mem=534.55 MB | MaxMem=2967.93 MB | GpuUtil=25% | Power=193.61/300.00W
[GPU 1] Task=copy_batch           | Batch=8 UBatch=0 | Partition=1 Target=False | StartTime=1774444749.997106 | Time=23.91 ms | Mem=682.55 MB | MaxMem=2967.93 MB | GpuUtil=25% | Power=193.61/300.00W
[GPU 1] Task=compute_forward      | Batch=8 UBatch=0 | Partition=1 Target=True | StartTime=1774444749.606132 | Time=576.49 ms | Mem=632.55 MB | MaxMem=2967.93 MB | GpuUtil=25% | Power=209.34/300.00W
[GPU 1] Task=compute_forward      | Batch=8 UBatch=0 | Partition=1 Target=False | StartTime=1774444750.199631 | Time=30.82 ms | Mem=2891.18 MB | MaxMem=2967.93 MB | GpuUtil=87% | Power=209.34/300.00W
[GPU 1] Task=copy_batch_out       | Batch=8 UBatch=0 | Partition=1 Target=True | StartTime=1774444750.239979 | Time=0.16 ms | Mem=2891.18 MB | MaxMem=2967.93 MB | GpuUtil=87% | Power=209.34/300.00W
[GPU 1] Task=copy_batch_out       | Batch=8 UBatch=0 | Partition=1 Target=False | StartTime=1774444750.252153 | Time=56.01 ms | Mem=2841.18 MB | MaxMem=2967.93 MB | GpuUtil=87% | Power=217.45/300.00W
[GPU 1] Task=copy_grad            | Batch=8 UBatch=0 | Partition=1 Target=False | StartTime=1774444750.028067 | Time=840.73 ms | Mem=2841.18 MB | MaxMem=2967.93 MB | GpuUtil=51% | Power=210.80/300.00W
[GPU 1] Task=copy_grad_out        | Batch=8 UBatch=0 | Partition=1 Target=False | StartTime=1774444749.574015 | Time=1355.65 ms | Mem=727.31 MB | MaxMem=2967.93 MB | GpuUtil=51% | Power=219.42/300.00W
[GPU 1] Task=compute_backward     | Batch=8 UBatch=0 | Partition=1 Target=False | StartTime=1774444750.240008 | Time=685.25 ms | Mem=727.31 MB | MaxMem=2967.93 MB | GpuUtil=51% | Power=219.42/300.00W
[GPU 1] Task=compute_optimize     | Batch=8 UBatch=0 | Partition=1 Target=False | StartTime=1774444750.941294 | Time=9.90 ms | Mem=680.55 MB | MaxMem=2967.93 MB | GpuUtil=51% | Power=219.42/300.00W

====== Step 9 ======
[GPU 1] Task=copy_model           | Batch=9 UBatch=0 | Partition=1 Target=True | StartTime=1774444750.960996 | Time=1.14 ms | Mem=680.55 MB | MaxMem=2967.93 MB | GpuUtil=51% | Power=219.42/300.00W
[GPU 1] Task=copy_model           | Batch=9 UBatch=0 | Partition=1 Target=False | StartTime=1774444750.970062 | Time=2.29 ms | Mem=582.55 MB | MaxMem=2967.93 MB | GpuUtil=51% | Power=219.42/300.00W
[GPU 1] Task=copy_batch           | Batch=9 UBatch=0 | Partition=1 Target=True | StartTime=1774444750.877811 | Time=493.98 ms | Mem=832.55 MB | MaxMem=2967.93 MB | GpuUtil=49% | Power=210.07/300.00W
[GPU 1] Task=copy_batch           | Batch=9 UBatch=0 | Partition=1 Target=False | StartTime=1774444751.381981 | Time=11.88 ms | Mem=682.55 MB | MaxMem=2967.93 MB | GpuUtil=26% | Power=198.75/300.00W
[GPU 1] Task=compute_forward      | Batch=9 UBatch=0 | Partition=1 Target=True | StartTime=1774444750.970033 | Time=588.69 ms | Mem=632.55 MB | MaxMem=2967.93 MB | GpuUtil=26% | Power=211.11/300.00W
[GPU 1] Task=compute_forward      | Batch=9 UBatch=0 | Partition=1 Target=False | StartTime=1774444751.574702 | Time=27.47 ms | Mem=2891.18 MB | MaxMem=2967.93 MB | GpuUtil=91% | Power=219.12/300.00W
[GPU 1] Task=copy_batch_out       | Batch=9 UBatch=0 | Partition=1 Target=True | StartTime=1774444751.608469 | Time=0.00 ms | Mem=2891.18 MB | MaxMem=2967.93 MB | GpuUtil=91% | Power=219.12/300.00W
[GPU 1] Task=copy_batch_out       | Batch=9 UBatch=0 | Partition=1 Target=False | StartTime=1774444751.617829 | Time=58.72 ms | Mem=2841.18 MB | MaxMem=2967.93 MB | GpuUtil=91% | Power=219.12/300.00W
[GPU 1] Task=copy_grad            | Batch=9 UBatch=0 | Partition=1 Target=False | StartTime=1774444751.404027 | Time=848.84 ms | Mem=2747.43 MB | MaxMem=2967.93 MB | GpuUtil=50% | Power=212.21/300.00W
[GPU 1] Task=copy_grad_out        | Batch=9 UBatch=0 | Partition=1 Target=False | StartTime=1774444750.939273 | Time=1370.57 ms | Mem=727.31 MB | MaxMem=2967.93 MB | GpuUtil=50% | Power=217.94/300.00W
[GPU 1] Task=compute_backward     | Batch=9 UBatch=0 | Partition=1 Target=False | StartTime=1774444751.609751 | Time=698.93 ms | Mem=727.31 MB | MaxMem=2967.93 MB | GpuUtil=50% | Power=217.94/300.00W
[GPU 1] Task=compute_optimize     | Batch=9 UBatch=0 | Partition=1 Target=False | StartTime=1774444752.317255 | Time=9.13 ms | Mem=680.55 MB | MaxMem=2967.93 MB | GpuUtil=50% | Power=217.94/300.00W

====== Step 10 ======
[GPU 1] Task=copy_model           | Batch=10 UBatch=0 | Partition=1 Target=True | StartTime=1774444752.329931 | Time=2.37 ms | Mem=680.55 MB | MaxMem=2967.93 MB | GpuUtil=50% | Power=217.94/300.00W
[GPU 1] Task=copy_model           | Batch=10 UBatch=0 | Partition=1 Target=False | StartTime=1774444752.336190 | Time=2.48 ms | Mem=582.55 MB | MaxMem=2967.93 MB | GpuUtil=50% | Power=217.94/300.00W
[GPU 1] Task=copy_batch           | Batch=10 UBatch=0 | Partition=1 Target=True | StartTime=1774444752.264532 | Time=472.39 ms | Mem=1032.55 MB | MaxMem=2967.93 MB | GpuUtil=46% | Power=205.25/300.00W
[GPU 1] Task=copy_batch           | Batch=10 UBatch=0 | Partition=1 Target=False | StartTime=1774444752.751503 | Time=163.59 ms | Mem=682.55 MB | MaxMem=2967.93 MB | GpuUtil=32% | Power=215.28/300.00W
[GPU 1] Task=compute_forward      | Batch=10 UBatch=0 | Partition=1 Target=True | StartTime=1774444752.330992 | Time=592.02 ms | Mem=632.55 MB | MaxMem=2967.93 MB | GpuUtil=32% | Power=215.28/300.00W
[GPU 1] Task=compute_forward      | Batch=10 UBatch=0 | Partition=1 Target=False | StartTime=1774444752.932221 | Time=33.65 ms | Mem=2891.18 MB | MaxMem=2967.93 MB | GpuUtil=32% | Power=215.28/300.00W
[GPU 1] Task=copy_batch_out       | Batch=10 UBatch=0 | Partition=1 Target=True | StartTime=1774444752.971942 | Time=1.78 ms | Mem=2891.18 MB | MaxMem=2967.93 MB | GpuUtil=32% | Power=215.28/300.00W
[GPU 1] Task=copy_batch_out       | Batch=10 UBatch=0 | Partition=1 Target=False | StartTime=1774444752.984520 | Time=58.08 ms | Mem=2841.18 MB | MaxMem=2967.93 MB | GpuUtil=96% | Power=221.63/300.00W
[GPU 1] Task=copy_grad            | Batch=10 UBatch=0 | Partition=1 Target=False | StartTime=1774444752.930453 | Time=652.08 ms | Mem=2841.18 MB | MaxMem=2967.93 MB | GpuUtil=52% | Power=214.37/300.00W
[GPU 1] Task=copy_grad_out        | Batch=10 UBatch=0 | Partition=1 Target=False | StartTime=1774444752.315541 | Time=1330.80 ms | Mem=727.31 MB | MaxMem=2967.93 MB | GpuUtil=51% | Power=215.62/300.00W
[GPU 1] Task=compute_backward     | Batch=10 UBatch=0 | Partition=1 Target=False | StartTime=1774444752.973467 | Time=671.73 ms | Mem=727.31 MB | MaxMem=2967.93 MB | GpuUtil=51% | Power=215.62/300.00W
[GPU 1] Task=compute_optimize     | Batch=10 UBatch=0 | Partition=1 Target=False | StartTime=1774444753.655895 | Time=11.57 ms | Mem=680.55 MB | MaxMem=2967.93 MB | GpuUtil=51% | Power=215.62/300.00W

====== Step 11 ======
[GPU 1] Task=copy_model           | Batch=11 UBatch=0 | Partition=1 Target=True | StartTime=1774444753.673409 | Time=1.44 ms | Mem=582.55 MB | MaxMem=2967.93 MB | GpuUtil=51% | Power=215.62/300.00W
[GPU 1] Task=copy_model           | Batch=11 UBatch=0 | Partition=1 Target=False | StartTime=1774444753.678363 | Time=3.45 ms | Mem=582.55 MB | MaxMem=2967.93 MB | GpuUtil=51% | Power=215.62/300.00W
