
====== Step 1 ======
[GPU 2] Task=copy_batch           | Batch=1 UBatch=0 | Partition=2 Target=True | StartTime=1774245676.389412 | Time=838.64 ms | Mem=366.79 MB | MaxMem=366.79 MB | GpuUtil=46% | Power=199.40/300.00W
[GPU 2] Task=compute_forward      | Batch=4 UBatch=0 | Partition=2 Target=False | StartTime=1774245679.655027 | Time=11.11 ms | Mem=571.28 MB | MaxMem=611.16 MB | GpuUtil=47% | Power=194.94/300.00W
[GPU 2] Task=copy_batch_out       | Batch=4 UBatch=0 | Partition=2 Target=True | StartTime=1774245679.668463 | Time=1.04 ms | Mem=571.28 MB | MaxMem=611.16 MB | GpuUtil=47% | Power=194.94/300.00W
[GPU 2] Task=copy_batch_out       | Batch=4 UBatch=0 | Partition=2 Target=False | StartTime=1774245679.672218 | Time=1.07 ms | Mem=570.51 MB | MaxMem=611.16 MB | GpuUtil=47% | Power=194.94/300.00W
[GPU 2] Task=copy_grad            | Batch=4 UBatch=0 | Partition=2 Target=False | StartTime=1774245679.651128 | Time=57.69 ms | Mem=570.51 MB | MaxMem=611.16 MB | GpuUtil=47% | Power=194.94/300.00W
[GPU 2] Task=compute_backward     | Batch=4 UBatch=0 | Partition=2 Target=False | StartTime=1774245679.668400 | Time=53.27 ms | Mem=605.67 MB | MaxMem=611.16 MB | GpuUtil=47% | Power=196.28/300.00W
[GPU 2] Task=copy_grad_out        | Batch=4 UBatch=0 | Partition=2 Target=False | StartTime=1774245679.551472 | Time=171.82 ms | Mem=604.90 MB | MaxMem=611.16 MB | GpuUtil=47% | Power=196.28/300.00W
[GPU 2] Task=compute_optimize     | Batch=4 UBatch=0 | Partition=2 Target=False | StartTime=1774245679.725866 | Time=5.29 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=47% | Power=196.28/300.00W

====== Step 5 ======
[GPU 2] Task=copy_model           | Batch=5 UBatch=0 | Partition=2 Target=True | StartTime=1774245679.733637 | Time=1.10 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=49% | Power=196.28/300.00W
[GPU 2] Task=copy_model           | Batch=5 UBatch=0 | Partition=2 Target=False | StartTime=1774245679.737142 | Time=3.36 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=49% | Power=196.28/300.00W
[GPU 2] Task=copy_batch           | Batch=5 UBatch=0 | Partition=2 Target=True | StartTime=1774245679.712635 | Time=104.32 ms | Mem=532.04 MB | MaxMem=611.16 MB | GpuUtil=49% | Power=196.28/300.00W
[GPU 2] Task=copy_batch           | Batch=5 UBatch=0 | Partition=2 Target=False | StartTime=1774245679.822013 | Time=0.00 ms | Mem=536.12 MB | MaxMem=611.16 MB | GpuUtil=49% | Power=196.59/300.00W
[GPU 2] Task=compute_forward      | Batch=5 UBatch=0 | Partition=2 Target=True | StartTime=1774245679.737434 | Time=87.31 ms | Mem=528.96 MB | MaxMem=611.16 MB | GpuUtil=49% | Power=196.59/300.00W
[GPU 2] Task=compute_forward      | Batch=5 UBatch=0 | Partition=2 Target=False | StartTime=1774245679.828057 | Time=9.13 ms | Mem=571.28 MB | MaxMem=611.16 MB | GpuUtil=49% | Power=196.59/300.00W
[GPU 2] Task=copy_batch_out       | Batch=5 UBatch=0 | Partition=2 Target=True | StartTime=1774245679.842393 | Time=1.19 ms | Mem=571.28 MB | MaxMem=611.16 MB | GpuUtil=49% | Power=196.59/300.00W
[GPU 2] Task=copy_batch_out       | Batch=5 UBatch=0 | Partition=2 Target=False | StartTime=1774245679.846314 | Time=0.89 ms | Mem=570.51 MB | MaxMem=611.16 MB | GpuUtil=49% | Power=196.59/300.00W
[GPU 2] Task=copy_grad            | Batch=5 UBatch=0 | Partition=2 Target=False | StartTime=1774245679.826003 | Time=52.09 ms | Mem=570.51 MB | MaxMem=611.16 MB | GpuUtil=49% | Power=196.59/300.00W
[GPU 2] Task=compute_backward     | Batch=5 UBatch=0 | Partition=2 Target=False | StartTime=1774245679.842316 | Time=50.30 ms | Mem=605.67 MB | MaxMem=611.16 MB | GpuUtil=49% | Power=196.59/300.00W
[GPU 2] Task=copy_grad_out        | Batch=5 UBatch=0 | Partition=2 Target=False | StartTime=1774245679.727741 | Time=167.29 ms | Mem=604.90 MB | MaxMem=611.16 MB | GpuUtil=49% | Power=196.59/300.00W
[GPU 2] Task=compute_optimize     | Batch=5 UBatch=0 | Partition=2 Target=False | StartTime=1774245679.897057 | Time=4.92 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=49% | Power=196.59/300.00W

====== Step 6 ======
[GPU 2] Task=copy_model           | Batch=6 UBatch=0 | Partition=2 Target=True | StartTime=1774245679.906569 | Time=0.00 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=49% | Power=196.59/300.00W
[GPU 2] Task=copy_model           | Batch=6 UBatch=0 | Partition=2 Target=False | StartTime=1774245679.912128 | Time=2.37 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=49% | Power=196.59/300.00W
[GPU 2] Task=copy_batch           | Batch=6 UBatch=0 | Partition=2 Target=True | StartTime=1774245679.883064 | Time=129.63 ms | Mem=534.41 MB | MaxMem=611.16 MB | GpuUtil=56% | Power=197.91/300.00W
[GPU 2] Task=compute_forward      | Batch=6 UBatch=0 | Partition=2 Target=True | StartTime=1774245679.913038 | Time=105.19 ms | Mem=528.96 MB | MaxMem=611.16 MB | GpuUtil=56% | Power=197.91/300.00W
[GPU 2] Task=copy_batch           | Batch=6 UBatch=0 | Partition=2 Target=False | StartTime=1774245680.015843 | Time=1.72 ms | Mem=528.96 MB | MaxMem=611.16 MB | GpuUtil=56% | Power=197.91/300.00W
[GPU 2] Task=compute_forward      | Batch=6 UBatch=0 | Partition=2 Target=False | StartTime=1774245680.023564 | Time=10.67 ms | Mem=571.28 MB | MaxMem=611.16 MB | GpuUtil=56% | Power=199.38/300.00W
[GPU 2] Task=copy_batch_out       | Batch=6 UBatch=0 | Partition=2 Target=True | StartTime=1774245680.038444 | Time=1.70 ms | Mem=570.51 MB | MaxMem=611.16 MB | GpuUtil=56% | Power=199.38/300.00W
[GPU 2] Task=copy_batch_out       | Batch=6 UBatch=0 | Partition=2 Target=False | StartTime=1774245680.043669 | Time=0.00 ms | Mem=569.75 MB | MaxMem=611.16 MB | GpuUtil=56% | Power=199.38/300.00W
[GPU 2] Task=copy_grad            | Batch=6 UBatch=0 | Partition=2 Target=False | StartTime=1774245680.025897 | Time=45.25 ms | Mem=570.51 MB | MaxMem=611.16 MB | GpuUtil=56% | Power=199.38/300.00W
[GPU 2] Task=compute_backward     | Batch=6 UBatch=0 | Partition=2 Target=False | StartTime=1774245680.038005 | Time=46.48 ms | Mem=605.67 MB | MaxMem=611.16 MB | GpuUtil=56% | Power=199.38/300.00W
[GPU 2] Task=copy_grad_out        | Batch=6 UBatch=0 | Partition=2 Target=False | StartTime=1774245679.899320 | Time=185.90 ms | Mem=605.67 MB | MaxMem=611.16 MB | GpuUtil=56% | Power=199.38/300.00W
[GPU 2] Task=compute_optimize     | Batch=6 UBatch=0 | Partition=2 Target=False | StartTime=1774245680.088187 | Time=7.04 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=56% | Power=199.38/300.00W

====== Step 7 ======
[GPU 2] Task=copy_model           | Batch=7 UBatch=0 | Partition=2 Target=True | StartTime=1774245680.098394 | Time=0.00 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=56% | Power=199.38/300.00W
[GPU 2] Task=copy_model           | Batch=7 UBatch=0 | Partition=2 Target=False | StartTime=1774245680.102904 | Time=2.58 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=56% | Power=199.38/300.00W
[GPU 2] Task=copy_batch           | Batch=7 UBatch=0 | Partition=2 Target=True | StartTime=1774245680.081923 | Time=103.38 ms | Mem=536.78 MB | MaxMem=611.16 MB | GpuUtil=57% | Power=199.22/300.00W
[GPU 2] Task=compute_forward      | Batch=7 UBatch=0 | Partition=2 Target=True | StartTime=1774245680.102782 | Time=87.30 ms | Mem=529.73 MB | MaxMem=611.16 MB | GpuUtil=57% | Power=199.22/300.00W
[GPU 2] Task=copy_batch           | Batch=7 UBatch=0 | Partition=2 Target=False | StartTime=1774245680.188121 | Time=3.36 ms | Mem=528.96 MB | MaxMem=611.16 MB | GpuUtil=57% | Power=199.22/300.00W
[GPU 2] Task=compute_forward      | Batch=7 UBatch=0 | Partition=2 Target=False | StartTime=1774245680.193453 | Time=12.06 ms | Mem=571.28 MB | MaxMem=611.16 MB | GpuUtil=57% | Power=199.22/300.00W
[GPU 2] Task=copy_batch_out       | Batch=7 UBatch=0 | Partition=2 Target=True | StartTime=1774245680.208032 | Time=1.13 ms | Mem=571.28 MB | MaxMem=611.16 MB | GpuUtil=57% | Power=199.22/300.00W
[GPU 2] Task=copy_batch_out       | Batch=7 UBatch=0 | Partition=2 Target=False | StartTime=1774245680.212127 | Time=0.92 ms | Mem=570.51 MB | MaxMem=611.16 MB | GpuUtil=57% | Power=199.22/300.00W
[GPU 2] Task=copy_grad            | Batch=7 UBatch=0 | Partition=2 Target=False | StartTime=1774245680.195726 | Time=44.61 ms | Mem=570.51 MB | MaxMem=611.16 MB | GpuUtil=57% | Power=197.46/300.00W
[GPU 2] Task=compute_backward     | Batch=7 UBatch=0 | Partition=2 Target=False | StartTime=1774245680.207941 | Time=46.88 ms | Mem=605.67 MB | MaxMem=611.16 MB | GpuUtil=57% | Power=197.46/300.00W
[GPU 2] Task=copy_grad_out        | Batch=7 UBatch=0 | Partition=2 Target=False | StartTime=1774245680.091406 | Time=163.34 ms | Mem=604.90 MB | MaxMem=611.16 MB | GpuUtil=57% | Power=197.46/300.00W
[GPU 2] Task=compute_optimize     | Batch=7 UBatch=0 | Partition=2 Target=False | StartTime=1774245680.257439 | Time=4.92 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=57% | Power=197.46/300.00W

====== Step 8 ======
[GPU 2] Task=copy_model           | Batch=8 UBatch=0 | Partition=2 Target=True | StartTime=1774245680.266411 | Time=2.41 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=57% | Power=197.46/300.00W
[GPU 2] Task=copy_model           | Batch=8 UBatch=0 | Partition=2 Target=False | StartTime=1774245680.272017 | Time=2.76 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=57% | Power=197.46/300.00W
[GPU 2] Task=copy_batch           | Batch=8 UBatch=0 | Partition=2 Target=True | StartTime=1774245680.244108 | Time=105.18 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=40% | Power=195.61/300.00W
[GPU 2] Task=compute_forward      | Batch=8 UBatch=0 | Partition=2 Target=True | StartTime=1774245680.272277 | Time=82.05 ms | Mem=528.96 MB | MaxMem=611.16 MB | GpuUtil=40% | Power=195.61/300.00W
[GPU 2] Task=copy_batch           | Batch=8 UBatch=0 | Partition=2 Target=False | StartTime=1774245680.354429 | Time=2.67 ms | Mem=528.96 MB | MaxMem=611.16 MB | GpuUtil=40% | Power=195.61/300.00W
[GPU 2] Task=compute_forward      | Batch=8 UBatch=0 | Partition=2 Target=False | StartTime=1774245680.357018 | Time=11.23 ms | Mem=571.28 MB | MaxMem=611.16 MB | GpuUtil=40% | Power=195.61/300.00W
[GPU 2] Task=copy_batch_out       | Batch=8 UBatch=0 | Partition=2 Target=True | StartTime=1774245680.370616 | Time=1.57 ms | Mem=570.51 MB | MaxMem=611.16 MB | GpuUtil=40% | Power=195.61/300.00W
[GPU 2] Task=copy_batch_out       | Batch=8 UBatch=0 | Partition=2 Target=False | StartTime=1774245680.374905 | Time=0.00 ms | Mem=569.75 MB | MaxMem=611.16 MB | GpuUtil=40% | Power=195.61/300.00W
[GPU 2] Task=copy_grad            | Batch=8 UBatch=0 | Partition=2 Target=False | StartTime=1774245680.359828 | Time=47.76 ms | Mem=571.28 MB | MaxMem=611.16 MB | GpuUtil=40% | Power=195.61/300.00W
[GPU 2] Task=compute_backward     | Batch=8 UBatch=0 | Partition=2 Target=False | StartTime=1774245680.370503 | Time=48.43 ms | Mem=605.67 MB | MaxMem=611.16 MB | GpuUtil=40% | Power=195.61/300.00W
[GPU 2] Task=copy_grad_out        | Batch=8 UBatch=0 | Partition=2 Target=False | StartTime=1774245680.259221 | Time=158.45 ms | Mem=605.67 MB | MaxMem=611.16 MB | GpuUtil=40% | Power=195.61/300.00W
[GPU 2] Task=compute_optimize     | Batch=8 UBatch=0 | Partition=2 Target=False | StartTime=1774245680.424099 | Time=6.87 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=40% | Power=196.12/300.00W

====== Step 9 ======
[GPU 2] Task=copy_model           | Batch=9 UBatch=0 | Partition=2 Target=True | StartTime=1774245680.433455 | Time=1.08 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=40% | Power=196.12/300.00W
[GPU 2] Task=copy_model           | Batch=9 UBatch=0 | Partition=2 Target=False | StartTime=1774245680.436901 | Time=3.83 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=40% | Power=196.12/300.00W
[GPU 2] Task=copy_batch           | Batch=9 UBatch=0 | Partition=2 Target=True | StartTime=1774245680.410611 | Time=95.50 ms | Mem=530.50 MB | MaxMem=611.16 MB | GpuUtil=40% | Power=196.12/300.00W
[GPU 2] Task=compute_forward      | Batch=9 UBatch=0 | Partition=2 Target=True | StartTime=1774245680.437154 | Time=73.40 ms | Mem=528.96 MB | MaxMem=611.16 MB | GpuUtil=40% | Power=196.12/300.00W
[GPU 2] Task=copy_batch           | Batch=9 UBatch=0 | Partition=2 Target=False | StartTime=1774245680.508967 | Time=1.69 ms | Mem=528.96 MB | MaxMem=611.16 MB | GpuUtil=40% | Power=196.12/300.00W
[GPU 2] Task=compute_forward      | Batch=9 UBatch=0 | Partition=2 Target=False | StartTime=1774245680.513387 | Time=10.67 ms | Mem=571.28 MB | MaxMem=611.16 MB | GpuUtil=40% | Power=198.76/300.00W
[GPU 2] Task=copy_batch_out       | Batch=9 UBatch=0 | Partition=2 Target=True | StartTime=1774245680.529280 | Time=1.70 ms | Mem=570.51 MB | MaxMem=611.16 MB | GpuUtil=40% | Power=198.76/300.00W
[GPU 2] Task=copy_batch_out       | Batch=9 UBatch=0 | Partition=2 Target=False | StartTime=1774245680.533479 | Time=1.16 ms | Mem=570.51 MB | MaxMem=611.16 MB | GpuUtil=40% | Power=198.76/300.00W
[GPU 2] Task=copy_grad            | Batch=9 UBatch=0 | Partition=2 Target=False | StartTime=1774245680.515505 | Time=47.48 ms | Mem=570.51 MB | MaxMem=611.16 MB | GpuUtil=56% | Power=198.76/300.00W
[GPU 2] Task=compute_backward     | Batch=9 UBatch=0 | Partition=2 Target=False | StartTime=1774245680.527916 | Time=47.75 ms | Mem=605.67 MB | MaxMem=611.16 MB | GpuUtil=56% | Power=198.76/300.00W
[GPU 2] Task=copy_grad_out        | Batch=9 UBatch=0 | Partition=2 Target=False | StartTime=1774245680.426422 | Time=151.61 ms | Mem=605.67 MB | MaxMem=611.16 MB | GpuUtil=56% | Power=198.76/300.00W
[GPU 2] Task=compute_optimize     | Batch=9 UBatch=0 | Partition=2 Target=False | StartTime=1774245680.580347 | Time=6.22 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=56% | Power=198.76/300.00W

====== Step 10 ======
[GPU 2] Task=copy_model           | Batch=10 UBatch=0 | Partition=2 Target=True | StartTime=1774245680.589041 | Time=2.25 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=56% | Power=198.76/300.00W
[GPU 2] Task=copy_model           | Batch=10 UBatch=0 | Partition=2 Target=False | StartTime=1774245680.593598 | Time=4.16 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=56% | Power=198.76/300.00W
[GPU 2] Task=copy_batch           | Batch=10 UBatch=0 | Partition=2 Target=True | StartTime=1774245680.567242 | Time=107.79 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=56% | Power=199.25/300.00W
[GPU 2] Task=compute_forward      | Batch=10 UBatch=0 | Partition=2 Target=True | StartTime=1774245680.594206 | Time=84.42 ms | Mem=528.96 MB | MaxMem=611.16 MB | GpuUtil=56% | Power=199.25/300.00W
[GPU 2] Task=copy_batch           | Batch=10 UBatch=0 | Partition=2 Target=False | StartTime=1774245680.684605 | Time=0.08 ms | Mem=528.96 MB | MaxMem=611.16 MB | GpuUtil=56% | Power=199.25/300.00W
[GPU 2] Task=compute_forward      | Batch=10 UBatch=0 | Partition=2 Target=False | StartTime=1774245680.686723 | Time=11.83 ms | Mem=571.28 MB | MaxMem=611.16 MB | GpuUtil=56% | Power=199.25/300.00W
[GPU 2] Task=copy_batch_out       | Batch=10 UBatch=0 | Partition=2 Target=True | StartTime=1774245680.700987 | Time=1.21 ms | Mem=571.28 MB | MaxMem=611.16 MB | GpuUtil=56% | Power=199.25/300.00W
[GPU 2] Task=copy_batch_out       | Batch=10 UBatch=0 | Partition=2 Target=False | StartTime=1774245680.704546 | Time=1.04 ms | Mem=570.51 MB | MaxMem=611.16 MB | GpuUtil=56% | Power=199.25/300.00W
[GPU 2] Task=copy_grad            | Batch=10 UBatch=0 | Partition=2 Target=False | StartTime=1774245680.688740 | Time=47.59 ms | Mem=570.51 MB | MaxMem=611.16 MB | GpuUtil=56% | Power=202.06/300.00W
[GPU 2] Task=compute_backward     | Batch=10 UBatch=0 | Partition=2 Target=False | StartTime=1774245680.700894 | Time=50.33 ms | Mem=605.67 MB | MaxMem=611.16 MB | GpuUtil=59% | Power=202.06/300.00W
[GPU 2] Task=copy_grad_out        | Batch=10 UBatch=0 | Partition=2 Target=False | StartTime=1774245680.582130 | Time=171.19 ms | Mem=604.90 MB | MaxMem=611.16 MB | GpuUtil=59% | Power=202.06/300.00W
[GPU 2] Task=compute_optimize     | Batch=10 UBatch=0 | Partition=2 Target=False | StartTime=1774245680.753906 | Time=5.13 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=59% | Power=202.06/300.00W

====== Step 11 ======
[GPU 2] Task=copy_model           | Batch=11 UBatch=0 | Partition=2 Target=True | StartTime=1774245680.763870 | Time=2.23 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=59% | Power=202.06/300.00W
[GPU 2] Task=copy_model           | Batch=11 UBatch=0 | Partition=2 Target=False | StartTime=1774245680.769225 | Time=3.17 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=59% | Power=202.06/300.00W
[GPU 2] Task=copy_batch           | Batch=11 UBatch=0 | Partition=2 Target=True | StartTime=1774245680.740284 | Time=97.59 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=59% | Power=198.85/300.00W
[GPU 2] Task=copy_batch           | Batch=11 UBatch=0 | Partition=2 Target=False | StartTime=1774245680.842419 | Time=0.00 ms | Mem=529.73 MB | MaxMem=611.16 MB | GpuUtil=59% | Power=198.85/300.00W
