
====== Step 1 ======
[GPU 3] Task=copy_batch           | Batch=1 UBatch=0 | Partition=3 Target=True | StartTime=1774245675.755470 | Time=2192.20 ms | Mem=287.07 MB | MaxMem=287.07 MB | GpuUtil=37% | Power=114.32/300.00W
[GPU 3] Task=copy_model           | Batch=2 UBatch=0 | Partition=3 Target=False | StartTime=1774245678.599629 | Time=1.73 ms | Mem=491.78 MB | MaxMem=582.74 MB | GpuUtil=2% | Power=114.27/300.00W
[GPU 3] Task=copy_batch           | Batch=2 UBatch=0 | Partition=3 Target=True | StartTime=1774245677.969305 | Time=1351.27 ms | Mem=491.01 MB | MaxMem=582.74 MB | GpuUtil=98% | Power=183.83/300.00W
[GPU 3] Task=copy_batch           | Batch=2 UBatch=0 | Partition=3 Target=False | StartTime=1774245679.323516 | Time=0.08 ms | Mem=493.32 MB | MaxMem=582.74 MB | GpuUtil=98% | Power=183.83/300.00W
[GPU 3] Task=compute_forward      | Batch=2 UBatch=0 | Partition=3 Target=True | StartTime=1774245678.599509 | Time=727.10 ms | Mem=491.01 MB | MaxMem=582.74 MB | GpuUtil=98% | Power=183.83/300.00W
[GPU 3] Task=compute_forward      | Batch=2 UBatch=0 | Partition=3 Target=False | StartTime=1774245679.329129 | Time=7.95 ms | Mem=513.98 MB | MaxMem=582.74 MB | GpuUtil=98% | Power=183.83/300.00W
[GPU 3] Task=compute_loss         | Batch=2 UBatch=0 | Partition=3 Target=False | StartTime=1774245679.339609 | Time=2.83 ms | Mem=513.98 MB | MaxMem=582.74 MB | GpuUtil=98% | Power=183.83/300.00W
[GPU 3] Task=compute_backward     | Batch=2 UBatch=0 | Partition=3 Target=False | StartTime=1774245679.345559 | Time=7.56 ms | Mem=586.99 MB | MaxMem=590.95 MB | GpuUtil=98% | Power=183.83/300.00W
[GPU 3] Task=copy_grad_out        | Batch=2 UBatch=0 | Partition=3 Target=False | StartTime=1774245678.515279 | Time=838.50 ms | Mem=586.22 MB | MaxMem=590.95 MB | GpuUtil=98% | Power=183.83/300.00W
[GPU 3] Task=compute_optimize     | Batch=2 UBatch=0 | Partition=3 Target=False | StartTime=1774245679.356000 | Time=12.71 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=98% | Power=183.83/300.00W

====== Step 3 ======
[GPU 3] Task=copy_model           | Batch=3 UBatch=0 | Partition=3 Target=True | StartTime=1774245679.371814 | Time=0.32 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=98% | Power=183.83/300.00W
[GPU 3] Task=copy_model           | Batch=3 UBatch=0 | Partition=3 Target=False | StartTime=1774245679.375626 | Time=1.86 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=98% | Power=183.83/300.00W
[GPU 3] Task=copy_batch           | Batch=3 UBatch=0 | Partition=3 Target=True | StartTime=1774245679.327222 | Time=172.03 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=98% | Power=216.35/300.00W
[GPU 3] Task=compute_forward      | Batch=3 UBatch=0 | Partition=3 Target=True | StartTime=1774245679.376863 | Time=126.45 ms | Mem=491.78 MB | MaxMem=590.95 MB | GpuUtil=98% | Power=216.35/300.00W
[GPU 3] Task=copy_batch           | Batch=3 UBatch=0 | Partition=3 Target=False | StartTime=1774245679.503115 | Time=2.23 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=98% | Power=216.35/300.00W
[GPU 3] Task=compute_forward      | Batch=3 UBatch=0 | Partition=3 Target=False | StartTime=1774245679.509224 | Time=7.70 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=99% | Power=216.35/300.00W
[GPU 3] Task=compute_loss         | Batch=3 UBatch=0 | Partition=3 Target=False | StartTime=1774245679.519618 | Time=1.83 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=99% | Power=216.35/300.00W
[GPU 3] Task=compute_backward     | Batch=3 UBatch=0 | Partition=3 Target=False | StartTime=1774245679.524117 | Time=6.78 ms | Mem=586.99 MB | MaxMem=590.95 MB | GpuUtil=99% | Power=216.35/300.00W
[GPU 3] Task=copy_grad_out        | Batch=3 UBatch=0 | Partition=3 Target=False | StartTime=1774245679.358007 | Time=173.92 ms | Mem=586.99 MB | MaxMem=590.95 MB | GpuUtil=99% | Power=216.35/300.00W
[GPU 3] Task=compute_optimize     | Batch=3 UBatch=0 | Partition=3 Target=False | StartTime=1774245679.537918 | Time=4.95 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=99% | Power=216.35/300.00W

====== Step 4 ======
[GPU 3] Task=copy_model           | Batch=4 UBatch=0 | Partition=3 Target=True | StartTime=1774245679.543378 | Time=1.31 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=99% | Power=216.35/300.00W
[GPU 3] Task=copy_model           | Batch=4 UBatch=0 | Partition=3 Target=False | StartTime=1774245679.550121 | Time=2.39 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=99% | Power=216.35/300.00W
[GPU 3] Task=copy_batch           | Batch=4 UBatch=0 | Partition=3 Target=True | StartTime=1774245679.511445 | Time=160.21 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=99% | Power=233.84/300.00W
[GPU 3] Task=compute_forward      | Batch=4 UBatch=0 | Partition=3 Target=True | StartTime=1774245679.546909 | Time=129.22 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=99% | Power=233.84/300.00W
[GPU 3] Task=copy_batch           | Batch=4 UBatch=0 | Partition=3 Target=False | StartTime=1774245679.681103 | Time=0.00 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=99% | Power=233.84/300.00W
[GPU 3] Task=compute_forward      | Batch=4 UBatch=0 | Partition=3 Target=False | StartTime=1774245679.682760 | Time=6.24 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=99% | Power=250.91/300.00W
[GPU 3] Task=compute_loss         | Batch=4 UBatch=0 | Partition=3 Target=False | StartTime=1774245679.693796 | Time=1.63 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=99% | Power=250.91/300.00W
[GPU 3] Task=copy_grad_out        | Batch=4 UBatch=0 | Partition=3 Target=False | StartTime=1774245679.540207 | Time=168.53 ms | Mem=586.22 MB | MaxMem=590.95 MB | GpuUtil=100% | Power=250.91/300.00W
[GPU 3] Task=compute_backward     | Batch=4 UBatch=0 | Partition=3 Target=False | StartTime=1774245679.700007 | Time=7.77 ms | Mem=586.22 MB | MaxMem=590.95 MB | GpuUtil=100% | Power=250.91/300.00W
[GPU 3] Task=compute_optimize     | Batch=4 UBatch=0 | Partition=3 Target=False | StartTime=1774245679.713509 | Time=6.07 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=100% | Power=250.91/300.00W

====== Step 5 ======
[GPU 3] Task=copy_model           | Batch=5 UBatch=0 | Partition=3 Target=True | StartTime=1774245679.719842 | Time=1.62 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=100% | Power=250.91/300.00W
[GPU 3] Task=copy_model           | Batch=5 UBatch=0 | Partition=3 Target=False | StartTime=1774245679.725252 | Time=2.27 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=100% | Power=250.91/300.00W
[GPU 3] Task=copy_batch           | Batch=5 UBatch=0 | Partition=3 Target=True | StartTime=1774245679.685069 | Time=159.27 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=100% | Power=267.40/300.00W
[GPU 3] Task=compute_forward      | Batch=5 UBatch=0 | Partition=3 Target=True | StartTime=1774245679.723613 | Time=125.23 ms | Mem=491.78 MB | MaxMem=590.95 MB | GpuUtil=100% | Power=267.40/300.00W
[GPU 3] Task=copy_batch           | Batch=5 UBatch=0 | Partition=3 Target=False | StartTime=1774245679.849630 | Time=0.12 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=100% | Power=267.40/300.00W
[GPU 3] Task=compute_forward      | Batch=5 UBatch=0 | Partition=3 Target=False | StartTime=1774245679.852012 | Time=7.53 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=100% | Power=267.40/300.00W
[GPU 3] Task=compute_loss         | Batch=5 UBatch=0 | Partition=3 Target=False | StartTime=1774245679.864202 | Time=1.80 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=100% | Power=267.40/300.00W
[GPU 3] Task=compute_backward     | Batch=5 UBatch=0 | Partition=3 Target=False | StartTime=1774245679.869031 | Time=7.13 ms | Mem=586.99 MB | MaxMem=590.95 MB | GpuUtil=100% | Power=267.40/300.00W
[GPU 3] Task=copy_grad_out        | Batch=5 UBatch=0 | Partition=3 Target=False | StartTime=1774245679.711517 | Time=165.72 ms | Mem=586.99 MB | MaxMem=590.95 MB | GpuUtil=100% | Power=267.40/300.00W
[GPU 3] Task=compute_optimize     | Batch=5 UBatch=0 | Partition=3 Target=False | StartTime=1774245679.879914 | Time=4.57 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=100% | Power=267.40/300.00W

====== Step 6 ======
[GPU 3] Task=copy_model           | Batch=6 UBatch=0 | Partition=3 Target=True | StartTime=1774245679.884654 | Time=2.06 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=100% | Power=267.40/300.00W
[GPU 3] Task=copy_model           | Batch=6 UBatch=0 | Partition=3 Target=False | StartTime=1774245679.894108 | Time=1.72 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=100% | Power=282.11/300.00W
[GPU 3] Task=copy_batch           | Batch=6 UBatch=0 | Partition=3 Target=True | StartTime=1774245679.854402 | Time=185.71 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=98% | Power=299.20/300.00W
[GPU 3] Task=compute_forward      | Batch=6 UBatch=0 | Partition=3 Target=True | StartTime=1774245679.892419 | Time=152.52 ms | Mem=491.78 MB | MaxMem=590.95 MB | GpuUtil=98% | Power=299.20/300.00W
[GPU 3] Task=copy_batch           | Batch=6 UBatch=0 | Partition=3 Target=False | StartTime=1774245680.043162 | Time=3.36 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=98% | Power=299.20/300.00W
[GPU 3] Task=compute_forward      | Batch=6 UBatch=0 | Partition=3 Target=False | StartTime=1774245680.047552 | Time=7.71 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=98% | Power=299.20/300.00W
[GPU 3] Task=compute_loss         | Batch=6 UBatch=0 | Partition=3 Target=False | StartTime=1774245680.058599 | Time=1.16 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=98% | Power=299.20/300.00W
[GPU 3] Task=compute_backward     | Batch=6 UBatch=0 | Partition=3 Target=False | StartTime=1774245680.062811 | Time=6.78 ms | Mem=586.99 MB | MaxMem=590.95 MB | GpuUtil=98% | Power=299.20/300.00W
[GPU 3] Task=copy_grad_out        | Batch=6 UBatch=0 | Partition=3 Target=False | StartTime=1774245679.881977 | Time=188.91 ms | Mem=586.99 MB | MaxMem=590.95 MB | GpuUtil=98% | Power=299.20/300.00W
[GPU 3] Task=compute_optimize     | Batch=6 UBatch=0 | Partition=3 Target=False | StartTime=1774245680.082527 | Time=4.30 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=98% | Power=299.20/300.00W

====== Step 7 ======
[GPU 3] Task=copy_model           | Batch=7 UBatch=0 | Partition=3 Target=True | StartTime=1774245680.093743 | Time=0.82 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=98% | Power=296.97/300.00W
[GPU 3] Task=copy_model           | Batch=7 UBatch=0 | Partition=3 Target=False | StartTime=1774245680.098925 | Time=0.00 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=98% | Power=296.97/300.00W
[GPU 3] Task=copy_batch           | Batch=7 UBatch=0 | Partition=3 Target=True | StartTime=1774245680.049667 | Time=160.30 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=99% | Power=295.79/300.00W
[GPU 3] Task=compute_forward      | Batch=7 UBatch=0 | Partition=3 Target=True | StartTime=1774245680.102824 | Time=110.56 ms | Mem=491.78 MB | MaxMem=590.95 MB | GpuUtil=99% | Power=295.79/300.00W
[GPU 3] Task=copy_batch           | Batch=7 UBatch=0 | Partition=3 Target=False | StartTime=1774245680.215102 | Time=0.09 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=99% | Power=295.79/300.00W
[GPU 3] Task=compute_forward      | Batch=7 UBatch=0 | Partition=3 Target=False | StartTime=1774245680.217134 | Time=7.18 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=99% | Power=295.79/300.00W
[GPU 3] Task=compute_loss         | Batch=7 UBatch=0 | Partition=3 Target=False | StartTime=1774245680.226690 | Time=1.74 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=99% | Power=295.79/300.00W
[GPU 3] Task=compute_backward     | Batch=7 UBatch=0 | Partition=3 Target=False | StartTime=1774245680.231438 | Time=6.75 ms | Mem=586.99 MB | MaxMem=590.95 MB | GpuUtil=99% | Power=295.79/300.00W
[GPU 3] Task=copy_grad_out        | Batch=7 UBatch=0 | Partition=3 Target=False | StartTime=1774245680.084378 | Time=155.24 ms | Mem=586.99 MB | MaxMem=590.95 MB | GpuUtil=99% | Power=295.79/300.00W
[GPU 3] Task=compute_optimize     | Batch=7 UBatch=0 | Partition=3 Target=False | StartTime=1774245680.242029 | Time=5.83 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=99% | Power=295.79/300.00W

====== Step 8 ======
[GPU 3] Task=copy_model           | Batch=8 UBatch=0 | Partition=3 Target=True | StartTime=1774245680.249212 | Time=1.64 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=99% | Power=295.79/300.00W
[GPU 3] Task=copy_model           | Batch=8 UBatch=0 | Partition=3 Target=False | StartTime=1774245680.253855 | Time=2.31 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=99% | Power=295.79/300.00W
[GPU 3] Task=copy_batch           | Batch=8 UBatch=0 | Partition=3 Target=True | StartTime=1774245680.219255 | Time=153.87 ms | Mem=498.24 MB | MaxMem=590.95 MB | GpuUtil=97% | Power=295.80/300.00W
[GPU 3] Task=compute_forward      | Batch=8 UBatch=0 | Partition=3 Target=True | StartTime=1774245680.251580 | Time=123.23 ms | Mem=491.78 MB | MaxMem=590.95 MB | GpuUtil=97% | Power=295.80/300.00W
[GPU 3] Task=copy_batch           | Batch=8 UBatch=0 | Partition=3 Target=False | StartTime=1774245680.376294 | Time=1.62 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=97% | Power=295.80/300.00W
[GPU 3] Task=compute_forward      | Batch=8 UBatch=0 | Partition=3 Target=False | StartTime=1774245680.378978 | Time=7.71 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=97% | Power=295.80/300.00W
[GPU 3] Task=compute_loss         | Batch=8 UBatch=0 | Partition=3 Target=False | StartTime=1774245680.389904 | Time=1.64 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=97% | Power=295.80/300.00W
[GPU 3] Task=compute_backward     | Batch=8 UBatch=0 | Partition=3 Target=False | StartTime=1774245680.397886 | Time=7.57 ms | Mem=586.99 MB | MaxMem=590.95 MB | GpuUtil=97% | Power=295.97/300.00W
[GPU 3] Task=copy_grad_out        | Batch=8 UBatch=0 | Partition=3 Target=False | StartTime=1774245680.244528 | Time=162.90 ms | Mem=586.99 MB | MaxMem=590.95 MB | GpuUtil=97% | Power=295.97/300.00W
[GPU 3] Task=compute_optimize     | Batch=8 UBatch=0 | Partition=3 Target=False | StartTime=1774245680.411540 | Time=5.03 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=97% | Power=295.97/300.00W

====== Step 9 ======
[GPU 3] Task=copy_model           | Batch=9 UBatch=0 | Partition=3 Target=True | StartTime=1774245680.419839 | Time=0.00 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=97% | Power=295.97/300.00W
[GPU 3] Task=copy_model           | Batch=9 UBatch=0 | Partition=3 Target=False | StartTime=1774245680.423288 | Time=1.98 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=97% | Power=295.97/300.00W
[GPU 3] Task=copy_batch           | Batch=9 UBatch=0 | Partition=3 Target=True | StartTime=1774245680.381027 | Time=149.64 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=99% | Power=295.74/300.00W
[GPU 3] Task=compute_forward      | Batch=9 UBatch=0 | Partition=3 Target=True | StartTime=1774245680.423175 | Time=111.73 ms | Mem=491.78 MB | MaxMem=590.95 MB | GpuUtil=99% | Power=295.74/300.00W
[GPU 3] Task=copy_batch           | Batch=9 UBatch=0 | Partition=3 Target=False | StartTime=1774245680.534092 | Time=1.66 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=99% | Power=295.74/300.00W
[GPU 3] Task=compute_forward      | Batch=9 UBatch=0 | Partition=3 Target=False | StartTime=1774245680.537802 | Time=7.23 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=99% | Power=295.74/300.00W
[GPU 3] Task=compute_loss         | Batch=9 UBatch=0 | Partition=3 Target=False | StartTime=1774245680.548101 | Time=1.81 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=99% | Power=295.74/300.00W
[GPU 3] Task=compute_backward     | Batch=9 UBatch=0 | Partition=3 Target=False | StartTime=1774245680.554119 | Time=6.72 ms | Mem=586.99 MB | MaxMem=590.95 MB | GpuUtil=99% | Power=295.74/300.00W
[GPU 3] Task=copy_grad_out        | Batch=9 UBatch=0 | Partition=3 Target=False | StartTime=1774245680.412707 | Time=148.04 ms | Mem=586.99 MB | MaxMem=590.95 MB | GpuUtil=99% | Power=295.74/300.00W
[GPU 3] Task=compute_optimize     | Batch=9 UBatch=0 | Partition=3 Target=False | StartTime=1774245680.564844 | Time=5.30 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=99% | Power=295.74/300.00W

====== Step 10 ======
[GPU 3] Task=copy_model           | Batch=10 UBatch=0 | Partition=3 Target=True | StartTime=1774245680.570662 | Time=0.90 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=99% | Power=295.74/300.00W
[GPU 3] Task=copy_model           | Batch=10 UBatch=0 | Partition=3 Target=False | StartTime=1774245680.579408 | Time=1.98 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=99% | Power=295.74/300.00W
[GPU 3] Task=copy_batch           | Batch=10 UBatch=0 | Partition=3 Target=True | StartTime=1774245680.539943 | Time=163.41 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=99% | Power=293.90/300.00W
[GPU 3] Task=copy_batch           | Batch=10 UBatch=0 | Partition=3 Target=False | StartTime=1774245680.706364 | Time=0.10 ms | Mem=501.09 MB | MaxMem=590.95 MB | GpuUtil=99% | Power=293.90/300.00W
[GPU 3] Task=compute_forward      | Batch=10 UBatch=0 | Partition=3 Target=True | StartTime=1774245680.577721 | Time=130.21 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=99% | Power=293.90/300.00W
[GPU 3] Task=compute_forward      | Batch=10 UBatch=0 | Partition=3 Target=False | StartTime=1774245680.713043 | Time=7.75 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=98% | Power=293.90/300.00W
[GPU 3] Task=compute_loss         | Batch=10 UBatch=0 | Partition=3 Target=False | StartTime=1774245680.723443 | Time=1.64 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=98% | Power=293.90/300.00W
[GPU 3] Task=compute_backward     | Batch=10 UBatch=0 | Partition=3 Target=False | StartTime=1774245680.728109 | Time=7.58 ms | Mem=586.22 MB | MaxMem=590.95 MB | GpuUtil=98% | Power=293.90/300.00W
[GPU 3] Task=copy_grad_out        | Batch=10 UBatch=0 | Partition=3 Target=False | StartTime=1774245680.566943 | Time=169.31 ms | Mem=586.22 MB | MaxMem=590.95 MB | GpuUtil=98% | Power=293.90/300.00W
[GPU 3] Task=compute_optimize     | Batch=10 UBatch=0 | Partition=3 Target=False | StartTime=1774245680.738986 | Time=4.92 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=98% | Power=293.90/300.00W

====== Step 11 ======
[GPU 3] Task=copy_model           | Batch=11 UBatch=0 | Partition=3 Target=True | StartTime=1774245680.744651 | Time=1.64 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=98% | Power=293.90/300.00W
[GPU 3] Task=copy_model           | Batch=11 UBatch=0 | Partition=3 Target=False | StartTime=1774245680.750516 | Time=2.09 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=98% | Power=293.90/300.00W
[GPU 3] Task=copy_batch           | Batch=11 UBatch=0 | Partition=3 Target=True | StartTime=1774245680.711353 | Time=154.40 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=98% | Power=293.90/300.00W
[GPU 3] Task=compute_forward      | Batch=11 UBatch=0 | Partition=3 Target=True | StartTime=1774245680.748678 | Time=121.08 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=98% | Power=293.90/300.00W
[GPU 3] Task=copy_batch           | Batch=11 UBatch=0 | Partition=3 Target=False | StartTime=1774245680.869370 | Time=0.00 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=98% | Power=293.90/300.00W
[GPU 3] Task=compute_forward      | Batch=11 UBatch=0 | Partition=3 Target=False | StartTime=1774245680.876805 | Time=7.21 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=98% | Power=293.90/300.00W
[GPU 3] Task=compute_loss         | Batch=11 UBatch=0 | Partition=3 Target=False | StartTime=1774245680.886628 | Time=1.79 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=98% | Power=293.90/300.00W
[GPU 3] Task=compute_backward     | Batch=11 UBatch=0 | Partition=3 Target=False | StartTime=1774245680.891370 | Time=6.98 ms | Mem=586.99 MB | MaxMem=590.95 MB | GpuUtil=98% | Power=293.37/300.00W
[GPU 3] Task=copy_grad_out        | Batch=11 UBatch=0 | Partition=3 Target=False | StartTime=1774245680.741398 | Time=156.84 ms | Mem=586.99 MB | MaxMem=590.95 MB | GpuUtil=98% | Power=293.37/300.00W
[GPU 3] Task=compute_optimize     | Batch=11 UBatch=0 | Partition=3 Target=False | StartTime=1774245680.902076 | Time=4.21 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=98% | Power=293.37/300.00W

====== Step 12 ======
[GPU 3] Task=copy_model           | Batch=12 UBatch=0 | Partition=3 Target=True | StartTime=1774245680.908787 | Time=0.95 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=98% | Power=293.37/300.00W
[GPU 3] Task=copy_model           | Batch=12 UBatch=0 | Partition=3 Target=False | StartTime=1774245680.912394 | Time=1.91 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=99% | Power=293.37/300.00W
[GPU 3] Task=copy_batch           | Batch=12 UBatch=0 | Partition=3 Target=True | StartTime=1774245680.878693 | Time=155.01 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=99% | Power=295.14/300.00W
[GPU 3] Task=copy_batch           | Batch=12 UBatch=0 | Partition=3 Target=False | StartTime=1774245681.037510 | Time=0.00 ms | Mem=494.86 MB | MaxMem=590.95 MB | GpuUtil=99% | Power=295.14/300.00W
[GPU 3] Task=compute_forward      | Batch=12 UBatch=0 | Partition=3 Target=True | StartTime=1774245680.912363 | Time=125.92 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=99% | Power=295.14/300.00W
[GPU 3] Task=compute_forward      | Batch=12 UBatch=0 | Partition=3 Target=False | StartTime=1774245681.042224 | Time=6.97 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=99% | Power=295.14/300.00W
[GPU 3] Task=compute_loss         | Batch=12 UBatch=0 | Partition=3 Target=False | StartTime=1774245681.051666 | Time=1.75 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=99% | Power=295.14/300.00W
[GPU 3] Task=compute_backward     | Batch=12 UBatch=0 | Partition=3 Target=False | StartTime=1774245681.056631 | Time=7.58 ms | Mem=586.22 MB | MaxMem=590.95 MB | GpuUtil=99% | Power=295.14/300.00W
[GPU 3] Task=copy_grad_out        | Batch=12 UBatch=0 | Partition=3 Target=False | StartTime=1774245680.904272 | Time=160.23 ms | Mem=586.22 MB | MaxMem=590.95 MB | GpuUtil=99% | Power=295.14/300.00W
[GPU 3] Task=compute_optimize     | Batch=12 UBatch=0 | Partition=3 Target=False | StartTime=1774245681.067786 | Time=6.46 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=99% | Power=295.14/300.00W

====== Step 13 ======
[GPU 3] Task=copy_model           | Batch=13 UBatch=0 | Partition=3 Target=True | StartTime=1774245681.076058 | Time=1.62 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=99% | Power=295.14/300.00W
[GPU 3] Task=copy_model           | Batch=13 UBatch=0 | Partition=3 Target=False | StartTime=1774245681.087800 | Time=1.80 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=99% | Power=295.14/300.00W
[GPU 3] Task=copy_batch           | Batch=13 UBatch=0 | Partition=3 Target=True | StartTime=1774245681.040718 | Time=159.57 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=99% | Power=294.80/300.00W
[GPU 3] Task=compute_forward      | Batch=13 UBatch=0 | Partition=3 Target=True | StartTime=1774245681.078218 | Time=125.86 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=99% | Power=294.80/300.00W
